ID	P.value_(FLT)v(GC)	Log2fc_(FLT)v(GC)	Adj.p.value_(FLT)v(GC)	Stat_(FLT)v(GC)
AT2G44980	0.122523299	-0.335282846	0.305323967	-1.544268504
AT2G44990	0.316766138	-0.640944393	0.547515913	-1.001125501
AT2G44993	0.560121522	-1.110755555	0.748964148	-0.582661015
AT2G44995	0.736854097	0.233037285	0.863144382	0.336022237
AT2G45000	0.123021173	-0.210512107	0.306236635	-1.542215754
AT2G45010	0.197218478	0.212514323	0.412134006	1.289516805
AT2G45023	0.950245633	-0.016126789	0.978509479	-0.062398319
AT2G45030	0.746474799	-0.066213512	0.868408725	-0.323291093
AT2G45040	0.586712926	-0.182081771	0.768858202	-0.54360557
AT2G45050	0.234988791	-0.232943416	0.459644714	-1.187605699
AT2G45060	0.481354988	0.123711009	0.689406784	0.704124911
AT2G45070	0.013994377	0.526249096	0.06876012	2.457407704
AT2G45080	0.010419878	0.828238721	0.055245775	2.561574871
AT2G45100	0.348976384	0.194137361	0.578972799	0.936576619
AT2G45120	0.351139407	-0.326710777	0.581110991	-0.93238149
AT2G45130	0.030337175	1.586483052	0.118406791	2.16566004
AT2G45135	0.103101748	0.996646253	0.272142291	1.629998815
AT2G45140	0.465086067	-0.125492613	0.676814121	-0.730497621
AT2G45150	0.000950984	0.935652928	0.009430799	3.304640062
AT2G45160	0.450562624	-0.11175101	0.666137484	-0.754477379
AT2G45170	4.33242600552002e-05	-0.902106673	0.00090075	-4.088996922
AT2G45180	0.107612596	0.619517166	0.280045532	1.609017128
AT2G45190	1.99200296419888e-06	1.21630779	8.08794920804311e-05	4.754233918
AT2G45200	0.208765937	0.202909351	0.427434615	1.256966028
AT2G45210	0.00069185	-1.091319179	0.007346896	-3.392788759
AT2G45220	0.3356437	-0.808929114	0.565687532	-0.962808368
AT2G45240	0.846639631	-0.028700631	0.924614891	-0.193407769
AT2G45243	0.785124706	0.303369217	NA	0.272646836
AT2G45245	0.264387219	0.377167028	0.492353211	1.116081572
AT2G45250	0.030619068	0.321111537	0.119066257	2.161988424
AT2G45260	0.511992264	0.074430362	0.71272699	0.6557387
AT2G45270	5.38910612059248e-06	0.884776867	0.000174863	4.549040541
AT2G45280	0.135326116	0.302832078	0.325445739	1.493424454
AT2G45290	0.757217488	0.09434417	0.874884032	0.309136772
AT2G45300	0.792151832	-0.09021338	0.894110827	-0.263517377
AT2G45310	0.385218326	3.209057563	0.612819769	0.868321555
AT2G45315	0.029502192	0.378610547	0.116366479	2.176710261
AT2G45320	0.414452221	-0.179261035	0.637498046	-0.816083779
AT2G45330	0.054811002	-0.349029189	0.17894723	-1.920371412
AT2G45340	0.000658246	0.728289166	0.007106307	3.406404434
AT2G45350	0.66213235	0.136817124	0.818518019	0.436971041
AT2G45360	0.89490038	-0.054226399	0.950504809	-0.132106089
AT2G45380	0.0629122	-0.258900401	0.196833289	-1.859811497
AT2G45400	0.11437399	-0.236054693	0.291798539	-1.578834643
AT2G45403	0.492497427	0.933590133	NA	0.686342067
AT2G45410	0.159580441	-1.165895759	NA	-1.406484037
AT2G45420	0.064639651	-0.742107333	0.200165243	-1.847742169
AT2G45430	3.92158272756502e-05	-0.939669156	0.000837793	-4.112051804
AT2G45440	0.007589442	0.367714534	0.043932745	2.669808927
AT2G45450	0.605318108	0.218331962	0.781375231	0.516768018
AT2G45460	0.479787499	-0.192752548	0.688237696	-0.706644385
AT2G45470	0.408935494	0.226220041	0.633203611	0.825768381
AT2G45480	0.246412969	0.446224456	0.472652134	1.159106028
AT2G45490	0.619002502	0.146480621	0.789913908	0.497264557
AT2G45500	0.021980895	-0.370539032	0.094438695	-2.290697843
AT2G45510	0.005389395	-0.513804938	0.034488792	-2.782788351
AT2G45520	0.716601633	0.051079597	0.851076471	0.363004353
AT2G45530	0.023159744	-0.50463088	0.09791109	-2.270789164
AT2G45540	0.92538526	-0.013785369	0.966730493	-0.09365243
AT2G45550	0.10701264	-1.257637497	0.279173826	-1.611767053
AT2G45560	0.463511493	0.208696264	0.67592902	0.733076958
AT2G45570	NA	-0.190278529	NA	-0.245540818
AT2G45580	0.842009218	-0.186996271	0.921610117	-0.199324113
AT2G45590	0.626218274	0.115732539	0.794286714	0.487056525
AT2G45600	0.01029906	0.598329551	0.054830122	2.56562333
AT2G45610	0.755978746	-0.173422689	0.873863493	-0.310765701
AT2G45620	0.000156713	-1.047702465	0.002416116	-3.780183797
AT2G45630	0.927469089	-0.018624603	0.967744775	-0.091029578
AT2G45640	0.123187882	0.245354453	0.306618817	1.541529856
AT2G45650	0.853350628	-0.381596403	NA	-0.184844978
AT2G45660	0.097237925	-0.829334826	0.262076035	-1.658394206
AT2G45670	0.015051562	-0.359494575	0.07235751	-2.431136048
AT2G45680	0.716698949	-0.067602798	0.851148599	-0.362874082
AT2G45685	0.557256634	1.007187549	0.747233901	0.586921195
AT2G45690	0.764380664	0.055750741	0.878709169	0.29973321
AT2G45695	0.096532068	0.374494699	0.260498131	1.661903783
AT2G45700	0.137433857	0.176261933	0.328279861	1.485415255
AT2G45710	0.004522103	0.451651682	0.030183502	2.839240721
AT2G45720	0.233567727	-0.354692449	0.458174604	-1.191218734
AT2G45730	0.448012859	0.154484363	0.663905479	0.758732052
AT2G45740	0.039525648	0.298259374	0.14206571	2.058672229
AT2G45750	0.049925318	-0.42583906	0.167800133	-1.960603293
AT2G45760	NA	-0.201534701	NA	-0.157186236
AT2G45770	0.000228971	0.587337689	0.003228486	3.684701731
AT2G45780	0.989647318	0.009461727	0.995638696	0.012975527
AT2G45790	0.016242547	0.286918411	0.076117747	2.403419407
AT2G45800	0.925075087	-0.065181338	0.966630732	-0.094042889
AT2G45810	0.382657715	0.124180011	0.610347713	0.873009839
AT2G45820	0.00724624	-0.779836015	0.042535917	-2.685310766
AT2G45830	3.15728932658993e-08	-1.643856914	2.75109873344999e-06	-5.532483066
AT2G45840	0.248112161	-1.049869754	0.474269117	-1.154946927
AT2G45850	0.572774166	-0.081436078	0.758231351	-0.563970563
AT2G45860	0.00334861	0.558397417	0.024022639	2.933780408
AT2G45870	0.798631537	0.055597755	0.898000376	0.25511855
AT2G45880	0.487637787	-0.111141551	0.694089515	-0.694070836
AT2G45890	0.41793705	-0.203562991	0.640260973	-0.810005439
AT2G45900	4.14742850041868e-07	1.44285834	2.22327013968296e-05	5.06206349
AT2G45910	0.000353917	-0.679569033	0.004480643	-3.572257368
AT2G45920	0.011335041	-0.687078628	0.058758854	-2.532196611
AT2G45930	0.568027754	-0.406924936	0.75478209	-0.57095853
AT2G45940	0.66581152	-0.258481695	0.820062764	-0.431903543
AT2G45950	0.737532744	-0.053563387	0.863403344	-0.335122416
AT2G45960	0.956561768	-0.014147144	0.981734045	-0.054468671
AT2G45970	8.56522429707536e-11	0.555832175	2.09757835022588e-08	6.490323524
AT2G45980	0.00773063	-0.579156298	0.044463065	-2.663613638
AT2G45990	0.014927179	0.361692631	0.07190079	2.434141005
AT2G46000	0.078383221	0.300177755	0.227521602	1.760145019
AT2G46020	0.014142203	-0.325393455	0.069267024	-2.453630957
AT2G46030	0.595718991	-0.10976981	0.77548133	-0.530566824
AT2G46040	0.76127369	0.062892755	0.877391875	0.303808632
AT2G46050	0.630468072	-0.176945228	0.796944486	-0.481068139
AT2G46060	0.755497854	0.045299932	0.873721607	0.31139829
AT2G46070	0.823879922	-0.054378441	0.912176576	-0.222557494
AT2G46080	0.049013617	-0.458781826	0.165847947	-1.968473195
AT2G46090	0.00013972	0.653793883	0.002212788	3.808663418
AT2G46100	0.112360489	-0.363856875	0.288369197	-1.587672172
AT2G46110	6.28948835822281e-06	1.093099277	0.000194065	4.516416559
AT2G46130	0.799320328	-0.407175257	NA	-0.254226824
AT2G46140	0.248270465	0.341618677	0.474334769	1.154560462
AT2G46150	0.979822338	0.009645762	0.991675341	0.025291645
AT2G46160	0.002676458	0.55823366	0.020368924	3.00264343
AT2G46170	0.021712709	0.297516903	0.09370176	2.295356371
AT2G46180	0.933808661	0.013075947	0.970388534	0.083053926
AT2G46192	1.24091002585113e-05	1.174660331	0.000332601	4.370273517
AT2G46200	0.093959706	-0.261090323	0.255848847	-1.67487018
AT2G46210	0.614107964	0.164860907	0.786957961	0.504218326
AT2G46220	0.002157058	-0.6575574	0.017322734	-3.067710014
AT2G46225	0.006373308	0.51083747	0.038961638	2.727930281
AT2G46230	0.00164275	0.382265863	0.014160272	3.148207595
AT2G46240	0.361057112	0.25818326	0.590343222	0.913352627
AT2G46250	0.396526258	0.200638226	0.62248201	0.847841482
AT2G46260	0.01404096	-0.550629506	0.06894532	-2.456213792
AT2G46270	0.138860786	-0.339670346	0.330186402	-1.480046694
AT2G46280	0.937302608	-0.013098871	0.97236891	-0.078660571
AT2G46290	0.004422392	0.634589023	0.02964757	2.846347401
AT2G46300	0.257975287	-0.577068383	0.485064045	-1.131189628
AT2G46310	0.193700956	-0.284110012	0.407381372	-1.299708326
AT2G46320	0.788978193	0.068486463	0.892433764	0.267637721
AT2G46330	0.416431394	0.245884354	0.639037865	0.812627964
AT2G46340	0.10526891	0.351295178	0.276232933	1.619829489
AT2G46360	0.901700554	0.12040214	NA	0.123513412
AT2G46370	0.039872404	-0.271921219	0.142976492	-2.055068344
AT2G46375	0.924968062	0.11592595	NA	0.09417762
AT2G46380	0.009454074	0.631215627	0.051498253	2.595182364
AT2G46390	0.006228161	0.59407051	0.038251891	2.73552102
AT2G46400	0.145240844	0.68176196	0.339854057	1.456549256
AT2G46410	0.767136694	-0.079394376	0.880051044	-0.296122288
AT2G46420	3.56982685526749e-08	1.864351361	3.04219860028565e-06	5.51091027
AT2G46430	0.163038721	-0.805251474	0.365775877	-1.394924126
AT2G46440	0.738712802	0.228782941	0.864016558	0.333558415
AT2G46450	0.038611575	1.019139788	0.139812962	2.06830263
AT2G46455	0.730255174	0.327868896	0.859351878	0.344786112
AT2G46460	0.275277554	-1.447847706	NA	-1.090989383
AT2G46470	0.790354054	0.033227629	0.893010903	0.265850883
AT2G46480	0.610526225	-0.381212414	NA	-0.509322449
AT2G46490	0.812165107	0.030479556	0.904933966	0.237633833
AT2G46493	0.328207009	-0.82533529	NA	-0.977731762
AT2G46494	0.311591021	-0.933113243	0.542399184	-1.011889227
AT2G46495	0.21700237	-0.802618214	0.438281114	-1.234538337
AT2G46500	0.059081334	-0.460335454	0.188188287	-1.887587612
AT2G46505	0.004690349	0.31264485	0.031037205	2.827565015
AT2G46510	0.076890717	0.481642938	0.224813263	1.769018924
AT2G46520	0.075401733	-0.23963114	0.221464629	-1.778012917
AT2G46530	0.001277038	0.665162659	0.011797822	3.221090458
AT2G46535	0.254318778	-0.362363769	0.481194449	-1.139922049
AT2G46540	0.005942481	0.505312144	0.036926232	2.750938458
AT2G46550	0.0744358	-0.573175584	0.219562702	-1.783925328
AT2G46560	0.833704586	0.032679617	0.917031686	0.209952706
AT2G46570	0.284945354	0.502456448	0.515734686	1.069275929
AT2G46572	0.290796991	-0.403597834	0.52150625	-1.056374851
AT2G46580	0.000270391	0.659033804	0.003665884	3.642129996
AT2G46590	0.111848031	-0.290873801	0.287529773	-1.589941326
AT2G46600	0.222506766	-0.363464127	0.445745362	-1.219889502
AT2G46610	0.579025549	0.101226103	0.762560031	0.554808651
AT2G46620	0.586764555	-0.158632324	0.768858202	-0.543530561
AT2G46630	0.368380314	-0.275234335	0.596988577	-0.899511423
AT2G46640	0.914698851	-0.082216538	0.961394569	-0.107113608
AT2G46650	NA	0.757912628	NA	0.711237797
AT2G46660	1.28505002818295e-05	-0.87270208	0.000342852	-4.362635403
AT2G46670	0.085936202	-1.217806682	0.241603291	-1.717235227
AT2G46680	0.152516697	-0.533574372	0.351351713	-1.430698314
AT2G46685	0.704087359	-0.266728078	0.843873329	-0.379808787
AT2G46690	0.000490241	-1.205260738	0.005717525	-3.486032663
AT2G46700	0.342928474	-0.111617294	0.572819568	-0.948394862
AT2G46710	0.490131352	0.10065177	0.695765813	0.690099922
AT2G46720	0.018027467	0.918341552	0.081916718	2.365053498
AT2G46735	0.434365677	0.165041929	0.652245528	0.781742913
AT2G46740	0.386403003	-0.352712998	0.613578103	-0.866158947
AT2G46750	0.139247561	-1.458101887	0.330569912	-1.478598846
AT2G46760	0.153316823	-0.631567454	0.35236875	-1.427913272
AT2G46765	0.759266082	-0.409019219	NA	-0.306444696
AT2G46770	0.604684506	-0.358127125	0.78090397	-0.517675771
AT2G46780	0.83621312	0.033762302	0.918648021	0.206739739
AT2G46790	0.000167418	-1.646339525	0.002545742	-3.763699182
AT2G46800	0.040874035	-0.222895309	0.145625486	-2.044805523
AT2G46810	0.003480721	0.519075825	0.02476897	2.921748878
AT2G46820	0.001300256	0.605754784	0.011928288	3.215923231
AT2G46830	0.329418021	-0.250368757	0.559631978	-0.975286791
AT2G46840	0.005405531	1.179611262	0.034549362	2.781818207
AT2G46850	0.025227888	-1.153446681	0.104138894	-2.237895236
AT2G46860	0.701706431	0.241074439	0.842282338	0.383017982
AT2G46870	0.078053893	0.398154449	0.227047239	1.762091182
AT2G46880	0.374060834	-0.834838325	NA	-0.888892542
AT2G46890	0.826828167	-0.05508561	0.913181609	-0.218771349
AT2G46900	0.007653538	-0.606239083	0.044172556	-2.666983698
AT2G46910	0.002510297	0.462885999	0.019422038	3.022097424
AT2G46915	6.5067847158539e-05	0.619592125	0.00123475	3.99363557
AT2G46920	0.365866856	-0.123978144	0.59473815	-0.904242449
AT2G46930	0.001275619	0.571725412	0.011790734	3.221409124
AT2G46940	0.571837227	-0.208272371	0.757576055	-0.565347792
AT2G46950	0.497833097	0.207142334	0.702080753	0.677903159
AT2G46960	0.373101558	-0.895733627	NA	-0.890678713
AT2G46970	6.39009439239829e-12	0.972582724	2.30782112790137e-09	6.870670263
AT2G46980	0.001931741	0.697793173	0.015936865	3.100530808
AT2G46990	0.596552832	-0.12433735	0.776013971	-0.529364194
AT2G46995	0.035516953	1.957021068	NA	2.102414832
AT2G47000	0.413288154	-0.243047448	0.636891363	-0.818120903
AT2G47010	1.20757196814434e-09	1.322037025	1.96462670201945e-07	6.079235101
AT2G47015	0.732087095	0.223908771	0.860315398	0.342350554
AT2G47020	0.299436997	0.210344874	0.529924356	1.037641483
AT2G47030	0.143811851	-1.188605663	0.337684784	-1.461742263
AT2G47040	0.195348248	-0.937794182	0.409623884	-1.294918783
AT2G47050	0.535761578	0.349038533	0.731130933	0.619234969
AT2G47060	0.000416319	0.64102221	0.005049877	3.529516899
AT2G47070	0.105356751	0.158667871	0.27631493	1.619420814
AT2G47090	0.149543993	0.291565036	0.346838899	1.441144044
AT2G47110	0.330919504	0.193121638	0.561181009	0.972263446
AT2G47115	0.335022636	-1.269670171	NA	-0.964046456
AT2G47120	0.376001599	-0.777911556	0.604204808	-0.885287483
AT2G47130	0.018581867	-0.706363806	0.083618402	-2.353814789
AT2G47140	7.56918904492675e-05	-1.362601824	0.001393174	-3.957646418
AT2G47150	0.370340685	-1.422755719	NA	-0.89583539
AT2G47160	3.1032234222815e-13	-1.575977436	1.60436650931953e-10	-7.289840433
AT2G47170	0.00494395	0.427908125	0.032291125	2.810663284
AT2G47180	0.0002208	-1.141462652	0.003136086	-3.693946934
AT2G47190	0.043499906	-1.372570302	0.152413451	-2.018877956
AT2G47200	0.675481148	0.551422731	0.825848384	0.418637406
AT2G47210	0.81373902	0.030934068	0.905950055	0.235605224
AT2G47220	0.081941523	-0.477963649	0.234255287	-1.739530327
AT2G47230	0.679331105	0.093400455	0.828595898	0.413376069
AT2G47240	8.03922712804388e-11	0.905930458	1.98970871419086e-08	6.499864719
AT2G47250	0.588288537	-0.150116177	0.770074428	-0.541317824
AT2G47260	0.003672019	-0.582972174	0.025771492	-2.905043608
AT2G47270	0.000662909	-1.403733748	0.007136782	-3.404476789
AT2G47280	0.126610885	-2.242249515	NA	-1.527604013
AT2G47300	0.968565765	-0.011527738	0.987236912	-0.039407168
AT2G47310	0.054296823	0.388454342	0.177792483	1.924461012
AT2G47320	0.000252478	0.488145119	0.003481856	3.659733573
AT2G47330	0.417027973	-0.165523588	0.639551462	-0.811588186
AT2G47340	0.444595245	-0.565369071	0.660715961	-0.764456508
AT2G47350	0.051890742	-0.33799614	0.172536043	-1.944039055
AT2G47360	0.014222944	-0.74916861	0.069589228	-2.451582862
AT2G47370	0.422088429	-0.452248747	0.64299943	-0.80280331
AT2G47380	0.284375815	0.147059813	0.515328479	1.07054111
AT2G47390	0.000720072	0.319238506	0.007604396	3.381820287
AT2G47400	0.095914189	-0.37622674	0.259379706	-1.664992815
AT2G47410	0.476114748	-0.117136875	0.685280994	-0.712565369
AT2G47420	0.107204763	-0.381099778	0.27939048	-1.610885124
AT2G47430	0.720687396	-0.185611125	0.853749797	-0.357540255
AT2G47440	0.672860917	-0.070736079	0.824073976	-0.422224833
AT2G47450	0.255594826	0.22736676	0.482581038	1.13686476
AT2G47460	0.610012936	-0.274898922	0.784124147	-0.510054992
AT2G47470	0.01327047	0.476955601	0.066011866	2.476427148
AT2G47480	0.437748604	-0.250198924	0.655608424	-0.776000647
AT2G47485	0.00050973	-0.669425838	0.005864925	-3.475590269
AT2G47490	0.756041578	0.069587113	0.873872581	0.310683058
AT2G47500	0.00305524	-0.58049	0.022422764	-2.962124704
AT2G47510	0.0181849	0.51593737	0.082341707	2.361831618
AT2G47520	0.789402144	0.260592113	0.89255396	0.267087042
AT2G47530	0.489953759	-0.303476165	0.695765813	-0.690382372
AT2G47540	0.228124527	-0.526556321	0.452681367	-1.205204082
AT2G47550	0.093074331	-0.820935209	0.253943276	-1.679398881
AT2G47560	0.079249225	-0.92246752	0.229291533	-1.755058951
AT2G47580	0.025885386	0.479873587	0.105946975	2.227926958
AT2G47590	3.86217159153602e-05	0.955034163	0.000830491	4.11557394
AT2G47600	0.153838924	-0.3691022	0.353104042	-1.426101921
AT2G47610	0.113155248	0.20822877	0.289700147	1.584169079
AT2G47620	0.872893375	0.025073884	0.93775065	0.159984384
AT2G47630	0.426740966	0.171683106	0.64678362	0.794780896
AT2G47640	0.698044475	0.060948923	0.840405957	0.387961568
AT2G47650	0.754934085	0.096395459	0.873330092	0.312140058
AT2G47670	0.701900976	-0.192908015	0.842395711	-0.382755612
AT2G47680	0.05735157	0.434794832	0.184395285	1.900621784
AT2G47690	0.034515138	0.444929674	0.129557063	2.11400152
AT2G47700	0.00182262	-0.496614945	0.015295575	-3.11771005
AT2G47710	0.66260961	0.110581459	0.818756533	0.436313057
AT2G47730	0.901076658	0.035829951	0.953860857	0.124301376
AT2G47750	0.598364166	-0.274056785	0.777572502	-0.526754381
AT2G47760	0.044739755	0.254942367	0.155368651	2.007093065
AT2G47770	0.988882394	0.011790919	0.995127337	0.013934303
AT2G47780	5.84813643357379e-15	1.126153162	4.53522980423647e-12	7.807180767
AT2G47790	0.034238345	-0.503749724	0.12895501	-2.117253429
AT2G47800	0.665956782	0.118367925	0.820131798	0.431703695
AT2G47810	0.664920796	0.26481665	0.819779218	0.433129357
AT2G47820	0.49735704	-0.147198355	0.701851241	-0.678654125
AT2G47830	0.39875131	0.140389629	0.624468362	0.843853437
AT2G47840	0.000193078	0.693030558	0.002841219	3.727904721
AT2G47844	0.234638019	-1.55006974	NA	-1.18849609
AT2G47850	0.037579974	-0.305449677	0.137381848	-2.079406828
AT2G47860	2.83708852236315e-08	-1.583231562	2.52892201045129e-06	-5.551203952
AT2G47870	0.001470988	-2.838545645	0.01309703	-3.180346947
AT2G47880	0.924985505	-0.062052611	0.966630732	-0.094155662
AT2G47885	0.703667769	0.779264624	NA	0.380374058
AT2G47890	0.187400625	-0.39669314	0.399109809	-1.318307817
AT2G47895	0.000328601	1.786741729	0.004249528	3.591642077
AT2G47900	0.011947532	-0.251473778	0.06110339	-2.513690255
AT2G47910	0.534007249	0.109348106	0.729902982	0.621900571
AT2G47920	0.011020687	1.111814355	0.057638304	2.542042197
AT2G47930	2.19919873007345e-05	1.100925031	0.000532407	4.243643252
AT2G47935	0.46771644	1.250392892	NA	0.726199562
AT2G47940	2.35256706398086e-05	0.894936581	0.000560784	4.228497905
AT2G47950	0.096383448	-1.200143828	0.260289745	-1.662645348
AT2G47960	0.380952997	-0.121446546	0.6087137	-0.876141716
AT2G47970	0.494638921	-0.087523996	0.699537852	-0.682949235
AT2G47980	0.715634913	-0.058233331	0.850796988	-0.364298777
AT2G47990	0.286012068	-0.2469038	0.516901325	-1.06691091
AT2G48000	0.507909358	0.123783504	0.709316959	0.662096532
AT2G48010	0.027781372	-0.569171634	0.11155223	-2.200359877
AT2G48020	0.144447004	-0.390727477	0.338595421	-1.459429236
AT2G48030	0.002643984	-0.297567134	0.02016796	-3.006357034
AT2G48060	0.601668662	-0.084673243	0.779636385	-0.522002396
AT2G48070	0.00159629	0.679483637	0.013858659	3.156583886
AT2G48075	0.7787586	-0.094412278	0.886581007	-0.280937158
AT2G48080	0.919679991	-0.031358611	0.963843191	-0.100836829
AT2G48090	0.657174017	-0.201470888	0.815108542	-0.443818216
AT2G48100	0.168952941	-0.22271805	0.373922876	-1.375576
AT2G48110	0.395043149	-0.12443868	0.62124367	-0.850507218
AT2G48120	0.019031622	0.53204049	0.085017413	2.344910998
AT2G48121	0.38555855	0.992290799	NA	0.867700066
AT2G48130	0.000789592	-1.470300014	0.008153513	-3.356417643
AT2G48140	0.001482157	-1.858109421	0.013161429	-3.178154689
AT2G48150	0.968349694	0.030335492	NA	0.039678185
AT2G48160	0.294462272	-0.180135616	0.525060756	-1.048382805
AT3G01010	0.888415182	-0.216709053	NA	-0.14030985
AT3G01015	0.00557474	-1.754426148	0.035262729	-2.771799306
AT3G01030	0.460007502	-0.764122359	0.673070582	-0.738834496
AT3G01035	0.727968078	0.17551417	0.85766166	0.347829707
AT3G01040	0.030734971	0.323408498	0.119226587	2.160487228
AT3G01045	0.731227162	-0.35189662	NA	-0.34349359
AT3G01050	0.895652998	0.027642334	0.950776264	0.131154615
AT3G01060	0.250958023	0.183876343	0.477004772	1.148025534
AT3G01070	0.000390389	-2.244861104	0.004797884	-3.546497305
AT3G01080	0.024646522	-0.902054769	0.102338273	-2.246898378
AT3G01085	0.401003719	-0.800790613	NA	-0.839829985
AT3G01090	0.353901539	-0.124131889	0.583784186	-0.927048143
AT3G01100	0.084091337	-0.277963651	0.238482473	-1.727425152
AT3G01115	0.958937977	-0.047790223	NA	-0.051486352
AT3G01120	0.003910457	0.313781191	0.026984622	2.88529608
AT3G01130	0.068699127	0.445594702	0.208653936	1.820393331
AT3G01140	0.10528279	0.902235931	0.276238199	1.619764894
AT3G01142	0.97486014	0.005356088	0.989661975	0.031513357
AT3G01150	0.776530919	-0.038535971	0.885544425	-0.283842714
AT3G01160	0.468603387	-0.170094794	0.679382925	-0.724753305
AT3G01165	0.765803208	0.722388232	0.879514683	0.297868922
AT3G01170	0.098655278	-0.190735477	0.264410373	-1.651408071
AT3G01175	0.049371387	-1.392467686	0.166624974	-1.965370363
AT3G01180	0.117292643	0.259645636	0.296642389	1.56623914
AT3G01185	0.880655088	-0.28382018	NA	-0.150138827
AT3G01190	7.58787991059531e-05	-1.238704012	0.00139551	-3.957057096
AT3G01195	0.498804606	-1.013623787	NA	-0.676371817
AT3G01200	0.183064875	-0.253747558	0.393713298	-1.331377361
AT3G01202	0.198307521	0.728533309	0.413481312	1.286388467
AT3G01205	0.440505934	-0.715949569	0.657157459	-0.771339147
AT3G01210	0.140147094	-0.434346318	0.331961122	-1.475243487
AT3G01220	0.700631657	0.080730128	0.841865277	0.384467935
AT3G01230	0.974852167	-0.065683312	NA	-0.031523354
AT3G01240	0.734645358	-0.647318835	NA	-0.338952706
AT3G01250	0.280058139	-1.644135808	NA	-1.080188746
AT3G01260	1.95667672341057e-17	-2.518795114	3.0348055980098e-14	-8.496336824
AT3G01270	0.140313114	-1.285776339	NA	-1.474626024
AT3G01280	0.442418566	0.132992597	0.65874168	0.768115504
AT3G01290	2.47633137739992e-06	-2.015444526	9.57007466697828e-05	-4.710068839
AT3G01295	0.278873398	0.608920031	0.509781535	1.082853628
AT3G01300	0.108875496	-0.235482535	0.282069979	-1.60326801
AT3G01305	0.48589714	-1.54799293	NA	-0.696849251
AT3G01310	0.009555949	-0.553976969	0.051895227	-2.591496589
AT3G01311	0.380155989	-0.621486125	0.608023403	-0.877608917
AT3G01320	0.045715007	-0.254562587	0.157798165	-1.998015251
AT3G01322	0.369606563	1.835955432	NA	0.897210576
AT3G01326	0.476691163	-1.577877127	NA	-0.711634459
AT3G01327	0.215484625	-2.266428258	NA	-1.238624407
AT3G01329	0.17107985	1.075920872	0.376482472	1.368742279
AT3G01330	0.410358891	0.209306168	0.634436443	0.823262224
AT3G01340	0.548957824	-0.107735044	0.741373817	-0.599322534
AT3G01345	0.895474285	-0.073524821	0.950677738	-0.131380536
AT3G01350	2.34753321933912e-10	-1.542441592	4.80051011029873e-08	-6.336690212
AT3G01360	0.693167049	0.058153887	0.837639165	0.394560798
AT3G01365	0.863419209	-0.456329824	NA	-0.172023303
AT3G01370	2.23218491646428e-05	0.659017854	0.00053704	4.240302773
AT3G01375	0.856159329	-0.392875207	NA	-0.181265315
AT3G01380	0.042949818	0.444765717	0.151077642	2.024197659
AT3G01385	0.373720944	-1.379570969	NA	-0.889525092
AT3G01390	0.007659575	0.335879419	0.04419643	2.666718722
AT3G01400	0.000196235	-0.656126047	0.002883062	-3.723814516
AT3G01410	0.003095914	0.65529184	0.022620953	2.958050548
AT3G01415	0.491564112	-0.914190866	NA	-0.68782322
AT3G01420	0.0286399	-1.265926607	0.114132798	-2.188407946
AT3G01430	0.664849	-0.083463062	0.819779218	-0.433228192
AT3G01435	0.250102085	0.183614262	0.476194862	1.15010146
AT3G01440	0.009722347	1.106135115	0.052516928	2.585551053
AT3G01445	0.199543083	-2.729113178	NA	-1.282854422
AT3G01450	0.732198643	0.091593099	0.860315398	0.342202315
AT3G01460	0.800063875	-0.041761623	0.898457143	-0.253264438
AT3G01470	0.007541877	-0.433315841	0.04372334	-2.671919367
AT3G01475	0.546224393	0.645454764	NA	0.603427409
AT3G01480	0.000126446	0.817125875	0.00206439	3.833280611
AT3G01485	0.509877174	1.277641136	0.710995961	0.659028957
AT3G01490	0.770202095	0.070417155	0.881781326	0.292110557
AT3G01500	0.97797924	-0.027296772	0.990926622	-0.027602434
AT3G01505	0.158794686	1.162948311	0.360288767	1.40913692
AT3G01510	1.50844596554694e-07	1.137412322	9.7483320523471e-06	5.251525559
AT3G01513	0.039966936	-0.913731783	0.143271306	-2.05409047
AT3G01515	0.814354604	-0.054525171	0.906237174	-0.234812064
AT3G01516	0.78829332	-0.064461378	0.892191462	-0.268527487
AT3G01520	0.005648132	-0.596486269	0.035601137	-2.767538794
AT3G01525	0.004583316	-2.15332825	0.030492089	-2.83494793
AT3G01530	0.170673476	-1.139611708	NA	-1.370043011
AT3G01540	0.512094207	-0.10309333	0.71272699	-0.655580296
AT3G01545	0.995807833	0.002069709	0.99830776	0.005254127
AT3G01550	0.188451851	0.899315685	0.400385007	1.315172751
AT3G01555	0.701454898	0.340181489	0.842232578	0.383357247
AT3G01560	0.00279239	-0.44244405	0.020963199	-2.989713748
AT3G01565	0.959514638	-0.092174668	NA	-0.05076267
AT3G01570	0.813418743	0.266073185	0.905723512	0.236017948
AT3G01580	0.240871714	-0.42214664	0.46612925	-1.172810731
AT3G01590	0.995237922	0.000998514	0.998198407	0.005968415
AT3G01600	0.51670533	-0.318941869	0.716739178	-0.648432385
AT3G01610	0.953766656	0.020287833	0.980312845	0.057977368
AT3G01620	0.997792463	0.001140308	0.999209782	0.002766741
AT3G01630	0.171587159	-0.667175524	0.377242038	-1.367121712
AT3G01640	0.233036646	0.174847869	0.457364397	1.192572999
AT3G01650	0.236023253	-0.309168686	0.460970532	-1.184985316
